date, scenarioNum, fips, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/15/20, 1, 06085, 0, 0, 3681, 0, 0, 1927852
03/19/20, 1, 06085, 0, 0, 3681, 0, 0, 1927852
03/23/20, 1, 06085, 2025, 81, 3681, 10, 2025, 1927852
03/27/20, 1, 06085, 3850, 154, 3681, 20, 3850, 1927852
03/31/20, 1, 06085, 5970, 238, 3681, 30, 5970, 1927852
04/04/20, 1, 06085, 7701, 308, 3681, 39, 7701, 1927852
04/08/20, 1, 06085, 9257, 370, 3681, 46, 9257, 1927852
04/12/20, 1, 06085, 9257, 371, 3681, 50, 9257, 1927852
04/16/20, 1, 06085, 14238, 448, 3681, 58, 14238, 1927852
04/20/20, 1, 06085, 15202, 560, 3681, 87, 15202, 1927852
04/24/20, 1, 06085, 15697, 657, 3681, 131, 15697, 1927852
04/28/20, 1, 06085, 16117, 740, 3681, 189, 16117, 1927852
05/02/20, 1, 06085, 16490, 811, 3681, 259, 16490, 1927852
05/06/20, 1, 06085, 16813, 872, 3681, 340, 16813, 1927852
05/10/20, 1, 06085, 17084, 926, 3681, 428, 17084, 1927852
05/14/20, 1, 06085, 17270, 972, 3681, 524, 17270, 1927852
05/18/20, 1, 06085, 16867, 1007, 3681, 626, 16867, 1927852
05/22/20, 1, 06085, 16178, 1023, 3681, 733, 16178, 1927852
05/26/20, 1, 06085, 15449, 1025, 3681, 842, 15449, 1927852
05/30/20, 1, 06085, 14709, 1015, 3681, 952, 14709, 1927852
06/03/20, 1, 06085, 13966, 998, 3681, 1062, 13966, 1927852
06/07/20, 1, 06085, 13227, 976, 3681, 1172, 13227, 1927852
06/11/20, 1, 06085, 12496, 949, 3681, 1280, 12496, 1927852
06/15/20, 1, 06085, 11306, 915, 3681, 1385, 11306, 1927852
06/19/20, 1, 06085, 9716, 864, 3681, 1486, 9716, 1927852
06/23/20, 1, 06085, 8283, 801, 3681, 1583, 8283, 1927852
06/27/20, 1, 06085, 7055, 734, 3681, 1673, 7055, 1927852
07/01/20, 1, 06085, 6010, 668, 3681, 1757, 6010, 1927852
07/05/20, 1, 06085, 5123, 604, 3681, 1834, 5123, 1927852
07/09/20, 1, 06085, 4369, 545, 3681, 1905, 4369, 1927852
03/07/20, 1, 06087, 0, 0, 299, 0, 0, 273213
03/11/20, 1, 06087, 0, 0, 299, 0, 0, 273213
03/15/20, 1, 06087, 0, 0, 299, 0, 0, 273213
03/19/20, 1, 06087, 0, 0, 299, 0, 0, 273213
03/23/20, 1, 06087, 142, 5, 299, 0, 142, 273213
03/27/20, 1, 06087, 207, 8, 299, 0, 207, 273213
03/31/20, 1, 06087, 292, 11, 299, 1, 292, 273213
04/04/20, 1, 06087, 382, 15, 299, 1, 382, 273213
04/08/20, 1, 06087, 493, 19, 299, 1, 493, 273213
04/12/20, 1, 06087, 493, 19, 299, 1, 493, 273213
04/16/20, 1, 06087, 770, 24, 299, 1, 770, 273213
04/20/20, 1, 06087, 824, 30, 299, 2, 824, 273213
04/24/20, 1, 06087, 857, 36, 299, 5, 857, 273213
04/28/20, 1, 06087, 888, 40, 299, 8, 888, 273213
05/02/20, 1, 06087, 919, 45, 299, 12, 919, 273213
05/06/20, 1, 06087, 951, 49, 299, 16, 951, 273213
05/10/20, 1, 06087, 982, 52, 299, 21, 982, 273213
05/14/20, 1, 06087, 1012, 56, 299, 27, 1012, 273213
05/18/20, 1, 06087, 1007, 58, 299, 33, 1007, 273213
05/22/20, 1, 06087, 987, 60, 299, 39, 987, 273213
05/26/20, 1, 06087, 966, 61, 299, 45, 966, 273213
05/30/20, 1, 06087, 943, 62, 299, 52, 943, 273213
06/03/20, 1, 06087, 920, 62, 299, 58, 920, 273213
06/07/20, 1, 06087, 897, 62, 299, 65, 897, 273213
06/11/20, 1, 06087, 873, 61, 299, 72, 873, 273213
06/15/20, 1, 06087, 813, 61, 299, 78, 813, 273213
06/19/20, 1, 06087, 717, 58, 299, 85, 717, 273213
06/23/20, 1, 06087, 628, 55, 299, 91, 628, 273213
06/27/20, 1, 06087, 550, 52, 299, 98, 550, 273213
07/01/20, 1, 06087, 482, 48, 299, 103, 482, 273213
07/05/20, 1, 06087, 423, 44, 299, 109, 423, 273213
07/09/20, 1, 06087, 371, 40, 299, 114, 371, 273213
03/07/20, 1, 06089, 0, 0, 493, 0, 0, 180080
03/11/20, 1, 06089, 0, 0, 493, 0, 0, 180080
03/15/20, 1, 06089, 0, 0, 493, 0, 0, 180080
03/19/20, 1, 06089, 0, 0, 493, 0, 0, 180080
03/23/20, 1, 06089, 13, 0, 493, 0, 13, 180080
03/27/20, 1, 06089, 19, 0, 493, 1, 19, 180080
03/31/20, 1, 06089, 39, 1, 493, 1, 39, 180080
04/04/20, 1, 06089, 78, 3, 493, 2, 78, 180080
04/08/20, 1, 06089, 149, 5, 493, 3, 149, 180080
04/12/20, 1, 06089, 149, 6, 493, 3, 149, 180080
04/16/20, 1, 06089, 230, 7, 493, 3, 230, 180080
04/20/20, 1, 06089, 248, 8, 493, 3, 248, 180080
04/24/20, 1, 06089, 259, 10, 493, 3, 259, 180080
04/28/20, 1, 06089, 269, 11, 493, 4, 269, 180080
05/02/20, 1, 06089, 281, 12, 493, 5, 281, 180080
05/06/20, 1, 06089, 292, 13, 493, 6, 292, 180080
05/10/20, 1, 06089, 304, 14, 493, 6, 304, 180080
05/14/20, 1, 06089, 315, 15, 493, 7, 315, 180080
05/18/20, 1, 06089, 317, 16, 493, 9, 317, 180080
05/22/20, 1, 06089, 314, 16, 493, 10, 314, 180080
05/26/20, 1, 06089, 310, 16, 493, 11, 310, 180080
05/30/20, 1, 06089, 306, 16, 493, 12, 306, 180080
06/03/20, 1, 06089, 302, 16, 493, 13, 302, 180080
06/07/20, 1, 06089, 297, 16, 493, 14, 297, 180080
06/11/20, 1, 06089, 293, 16, 493, 16, 293, 180080
06/15/20, 1, 06089, 276, 16, 493, 17, 276, 180080
06/19/20, 1, 06089, 247, 15, 493, 18, 247, 180080
06/23/20, 1, 06089, 218, 14, 493, 19, 218, 180080
06/27/20, 1, 06089, 194, 13, 493, 20, 194, 180080
07/01/20, 1, 06089, 171, 12, 493, 21, 171, 180080
07/05/20, 1, 06089, 152, 11, 493, 22, 152, 180080
07/09/20, 1, 06089, 134, 9, 493, 23, 134, 180080
03/07/20, 1, 06093, 0, 0, 51, 0, 0, 43539
03/11/20, 1, 06093, 0, 0, 51, 0, 0, 43539
03/15/20, 1, 06093, 0, 0, 51, 0, 0, 43539
03/19/20, 1, 06093, 0, 0, 51, 0, 0, 43539
03/23/20, 1, 06093, 15, 0, 51, 0, 15, 43539
03/27/20, 1, 06093, 23, 0, 51, 0, 23, 43539
03/31/20, 1, 06093, 23, 0, 51, 0, 23, 43539
04/04/20, 1, 06093, 23, 0, 51, 0, 23, 43539
04/08/20, 1, 06093, 31, 1, 51, 0, 31, 43539
04/12/20, 1, 06093, 31, 1, 51, 0, 31, 43539
04/16/20, 1, 06093, 48, 1, 51, 0, 48, 43539
04/20/20, 1, 06093, 51, 1, 51, 0, 51, 43539
04/24/20, 1, 06093, 54, 2, 51, 0, 54, 43539
04/28/20, 1, 06093, 56, 2, 51, 0, 56, 43539
05/02/20, 1, 06093, 58, 2, 51, 0, 58, 43539
05/06/20, 1, 06093, 61, 2, 51, 0, 61, 43539
05/10/20, 1, 06093, 63, 3, 51, 0, 63, 43539
05/14/20, 1, 06093, 66, 3, 51, 1, 66, 43539
05/18/20, 1, 06093, 66, 3, 51, 1, 66, 43539
05/22/20, 1, 06093, 66, 3, 51, 2, 66, 43539
05/26/20, 1, 06093, 65, 3, 51, 2, 65, 43539
05/30/20, 1, 06093, 64, 3, 51, 2, 64, 43539
06/03/20, 1, 06093, 64, 4, 51, 3, 64, 43539
06/07/20, 1, 06093, 63, 4, 51, 3, 63, 43539
06/11/20, 1, 06093, 62, 4, 51, 4, 62, 43539
06/15/20, 1, 06093, 59, 4, 51, 4, 59, 43539
06/19/20, 1, 06093, 53, 4, 51, 5, 53, 43539
06/23/20, 1, 06093, 47, 3, 51, 5, 47, 43539
06/27/20, 1, 06093, 42, 3, 51, 5, 42, 43539
07/01/20, 1, 06093, 37, 3, 51, 6, 37, 43539
07/05/20, 1, 06093, 33, 3, 51, 6, 33, 43539
07/09/20, 1, 06093, 29, 2, 51, 7, 29, 43539
03/07/20, 1, 06095, 0, 0, 846, 0, 0, 447643
03/11/20, 1, 06095, 0, 0, 846, 0, 0, 447643
03/15/20, 1, 06095, 0, 0, 846, 0, 0, 447643
03/19/20, 1, 06095, 0, 0, 846, 0, 0, 447643
03/23/20, 1, 06095, 105, 4, 846, 0, 105, 447643
03/27/20, 1, 06095, 256, 10, 846, 0, 256, 447643
03/31/20, 1, 06095, 324, 12, 846, 0, 324, 447643
04/04/20, 1, 06095, 550, 22, 846, 1, 550, 447643
04/08/20, 1, 06095, 745, 29, 846, 2, 745, 447643
04/12/20, 1, 06095, 745, 30, 846, 2, 745, 447643
04/16/20, 1, 06095, 1165, 36, 846, 2, 1165, 447643
04/20/20, 1, 06095, 1248, 45, 846, 4, 1248, 447643
04/24/20, 1, 06095, 1297, 54, 846, 7, 1297, 447643
04/28/20, 1, 06095, 1345, 61, 846, 12, 1345, 447643
05/02/20, 1, 06095, 1393, 67, 846, 18, 1393, 447643
05/06/20, 1, 06095, 1442, 73, 846, 24, 1442, 447643
05/10/20, 1, 06095, 1491, 79, 846, 32, 1491, 447643
05/14/20, 1, 06095, 1537, 84, 846, 40, 1537, 447643
05/18/20, 1, 06095, 1533, 88, 846, 49, 1533, 447643
05/22/20, 1, 06095, 1504, 91, 846, 58, 1504, 447643
05/26/20, 1, 06095, 1473, 93, 846, 68, 1473, 447643
05/30/20, 1, 06095, 1440, 94, 846, 77, 1440, 447643
06/03/20, 1, 06095, 1407, 95, 846, 88, 1407, 447643
06/07/20, 1, 06095, 1374, 94, 846, 98, 1374, 447643
06/11/20, 1, 06095, 1339, 94, 846, 108, 1339, 447643
06/15/20, 1, 06095, 1247, 93, 846, 118, 1247, 447643
06/19/20, 1, 06095, 1102, 90, 846, 128, 1102, 447643
06/23/20, 1, 06095, 967, 85, 846, 138, 967, 447643
06/27/20, 1, 06095, 848, 79, 846, 148, 848, 447643
07/01/20, 1, 06095, 745, 73, 846, 156, 745, 447643
07/05/20, 1, 06095, 654, 68, 846, 165, 654, 447643
07/09/20, 1, 06095, 575, 62, 846, 172, 575, 447643
03/07/20, 1, 06097, 0, 0, 694, 0, 0, 494336
03/11/20, 1, 06097, 0, 0, 694, 0, 0, 494336
03/15/20, 1, 06097, 0, 0, 694, 0, 0, 494336
03/19/20, 1, 06097, 0, 0, 694, 0, 0, 494336
03/23/20, 1, 06097, 215, 8, 694, 1, 215, 494336
03/27/20, 1, 06097, 327, 13, 694, 1, 327, 494336
03/31/20, 1, 06097, 543, 21, 694, 1, 543, 494336
04/04/20, 1, 06097, 781, 31, 694, 2, 781, 494336
04/08/20, 1, 06097, 893, 35, 694, 1, 893, 494336
04/12/20, 1, 06097, 893, 36, 694, 2, 893, 494336
04/16/20, 1, 06097, 1400, 44, 694, 2, 1400, 494336
04/20/20, 1, 06097, 1497, 56, 694, 5, 1497, 494336
04/24/20, 1, 06097, 1552, 67, 694, 9, 1552, 494336
04/28/20, 1, 06097, 1604, 76, 694, 15, 1604, 494336
05/02/20, 1, 06097, 1656, 84, 694, 23, 1656, 494336
05/06/20, 1, 06097, 1708, 91, 694, 31, 1708, 494336
05/10/20, 1, 06097, 1760, 97, 694, 40, 1760, 494336
05/14/20, 1, 06097, 1810, 103, 694, 51, 1810, 494336
05/18/20, 1, 06097, 1802, 108, 694, 61, 1802, 494336
05/22/20, 1, 06097, 1766, 112, 694, 73, 1766, 494336
05/26/20, 1, 06097, 1727, 114, 694, 85, 1727, 494336
05/30/20, 1, 06097, 1688, 115, 694, 97, 1688, 494336
06/03/20, 1, 06097, 1647, 115, 694, 110, 1647, 494336
06/07/20, 1, 06097, 1606, 115, 694, 122, 1606, 494336
06/11/20, 1, 06097, 1565, 114, 694, 135, 1565, 494336
06/15/20, 1, 06097, 1461, 113, 694, 148, 1461, 494336
06/19/20, 1, 06097, 1295, 109, 694, 160, 1295, 494336
06/23/20, 1, 06097, 1140, 103, 694, 172, 1140, 494336
06/27/20, 1, 06097, 1003, 97, 694, 184, 1003, 494336
07/01/20, 1, 06097, 883, 90, 694, 195, 883, 494336
07/05/20, 1, 06097, 778, 83, 694, 205, 778, 494336
07/09/20, 1, 06097, 686, 76, 694, 215, 686, 494336
03/07/20, 1, 06099, 0, 0, 1153, 0, 0, 550660
03/11/20, 1, 06099, 0, 0, 1153, 0, 0, 550660
03/15/20, 1, 06099, 0, 0, 1153, 0, 0, 550660
03/19/20, 1, 06099, 0, 0, 1153, 0, 0, 550660
03/23/20, 1, 06099, 64, 2, 1153, 0, 64, 550660
03/27/20, 1, 06099, 137, 5, 1153, 0, 137, 550660
03/31/20, 1, 06099, 266, 10, 1153, 0, 266, 550660
04/04/20, 1, 06099, 469, 18, 1153, 0, 469, 550660
04/08/20, 1, 06099, 727, 29, 1153, 0, 727, 550660
04/12/20, 1, 06099, 727, 29, 1153, 1, 727, 550660
04/16/20, 1, 06099, 1119, 35, 1153, 1, 1119, 550660
04/20/20, 1, 06099, 1201, 43, 1153, 3, 1201, 550660
04/24/20, 1, 06099, 1249, 51, 1153, 6, 1249, 550660
04/28/20, 1, 06099, 1295, 58, 1153, 11, 1295, 550660
05/02/20, 1, 06099, 1343, 64, 1153, 17, 1343, 550660
05/06/20, 1, 06099, 1391, 70, 1153, 23, 1391, 550660
05/10/20, 1, 06099, 1440, 76, 1153, 30, 1440, 550660
05/14/20, 1, 06099, 1489, 81, 1153, 38, 1489, 550660
05/18/20, 1, 06099, 1489, 85, 1153, 47, 1489, 550660
05/22/20, 1, 06099, 1467, 88, 1153, 56, 1467, 550660
05/26/20, 1, 06099, 1442, 90, 1153, 66, 1442, 550660
05/30/20, 1, 06099, 1417, 91, 1153, 75, 1417, 550660
06/03/20, 1, 06099, 1391, 92, 1153, 85, 1391, 550660
06/07/20, 1, 06099, 1365, 92, 1153, 95, 1365, 550660
06/11/20, 1, 06099, 1338, 92, 1153, 105, 1338, 550660
06/15/20, 1, 06099, 1256, 91, 1153, 116, 1256, 550660
06/19/20, 1, 06099, 1119, 88, 1153, 126, 1119, 550660
06/23/20, 1, 06099, 990, 84, 1153, 136, 990, 550660
06/27/20, 1, 06099, 875, 79, 1153, 145, 875, 550660
07/01/20, 1, 06099, 774, 74, 1153, 154, 774, 550660
07/05/20, 1, 06099, 686, 68, 1153, 162, 686, 550660
07/09/20, 1, 06099, 608, 63, 1153, 170, 608, 550660
03/07/20, 1, 06101, 0, 0, 24, 0, 0, 96971
03/11/20, 1, 06101, 0, 0, 24, 0, 0, 96971
03/15/20, 1, 06101, 0, 0, 24, 0, 0, 96971
03/19/20, 1, 06101, 0, 0, 24, 0, 0, 96971
03/23/20, 1, 06101, 0, 0, 24, 0, 0, 96971
03/27/20, 1, 06101, 23, 0, 24, 0, 23, 96971
03/31/20, 1, 06101, 107, 4, 24, 0, 107, 96971
04/04/20, 1, 06101, 191, 7, 24, 1, 191, 96971
04/08/20, 1, 06101, 227, 9, 24, 2, 227, 96971
04/12/20, 1, 06101, 227, 9, 24, 3, 227, 96971
04/16/20, 1, 06101, 356, 11, 24, 3, 356, 96971
04/20/20, 1, 06101, 381, 14, 24, 4, 381, 96971
04/24/20, 1, 06101, 394, 17, 24, 5, 394, 96971
04/28/20, 1, 06101, 407, 19, 24, 6, 407, 96971
05/02/20, 1, 06101, 419, 21, 24, 8, 419, 96971
05/06/20, 1, 06101, 431, 23, 24, 10, 431, 96971
05/10/20, 1, 06101, 443, 24, 24, 13, 443, 96971
05/14/20, 1, 06101, 454, 26, 24, 15, 454, 96971
05/18/20, 1, 06101, 450, 27, 24, 18, 450, 96971
05/22/20, 1, 06101, 439, 28, 24, 21, 439, 96971
05/26/20, 1, 06101, 427, 28, 24, 24, 427, 96971
05/30/20, 1, 06101, 415, 28, 24, 27, 415, 96971
06/03/20, 1, 06101, 403, 28, 24, 30, 403, 96971
06/07/20, 1, 06101, 391, 28, 24, 33, 391, 96971
06/11/20, 1, 06101, 379, 28, 24, 36, 379, 96971
06/15/20, 1, 06101, 351, 27, 24, 40, 351, 96971
06/19/20, 1, 06101, 310, 26, 24, 43, 310, 96971
06/23/20, 1, 06101, 271, 25, 24, 46, 271, 96971
06/27/20, 1, 06101, 237, 23, 24, 48, 237, 96971
07/01/20, 1, 06101, 207, 21, 24, 51, 207, 96971
07/05/20, 1, 06101, 182, 20, 24, 53, 182, 96971
07/09/20, 1, 06101, 159, 18, 24, 56, 159, 96971
03/07/20, 1, 06103, 0, 0, 64, 0, 0, 65084
03/11/20, 1, 06103, 0, 0, 64, 0, 0, 65084
03/15/20, 1, 06103, 0, 0, 64, 0, 0, 65084
03/19/20, 1, 06103, 0, 0, 64, 0, 0, 65084
03/23/20, 1, 06103, 0, 0, 64, 0, 0, 65084
03/27/20, 1, 06103, 0, 0, 64, 0, 0, 65084
03/31/20, 1, 06103, 0, 0, 64, 0, 0, 65084
04/04/20, 1, 06103, 6, 0, 64, 0, 6, 65084
04/08/20, 1, 06103, 6, 0, 64, 0, 6, 65084
04/12/20, 1, 06103, 6, 0, 64, 0, 6, 65084
04/16/20, 1, 06103, 9, 0, 64, 0, 9, 65084
04/20/20, 1, 06103, 10, 0, 64, 0, 10, 65084
04/24/20, 1, 06103, 10, 0, 64, 0, 10, 65084
04/28/20, 1, 06103, 11, 0, 64, 0, 11, 65084
05/02/20, 1, 06103, 11, 0, 64, 0, 11, 65084
05/06/20, 1, 06103, 12, 0, 64, 0, 12, 65084
05/10/20, 1, 06103, 12, 0, 64, 0, 12, 65084
05/14/20, 1, 06103, 13, 0, 64, 0, 13, 65084
05/18/20, 1, 06103, 13, 0, 64, 0, 13, 65084
05/22/20, 1, 06103, 13, 0, 64, 0, 13, 65084
05/26/20, 1, 06103, 13, 0, 64, 0, 13, 65084
05/30/20, 1, 06103, 13, 0, 64, 0, 13, 65084
06/03/20, 1, 06103, 13, 0, 64, 0, 13, 65084
06/07/20, 1, 06103, 12, 0, 64, 0, 12, 65084
06/11/20, 1, 06103, 12, 0, 64, 0, 12, 65084
06/15/20, 1, 06103, 12, 0, 64, 0, 12, 65084
06/19/20, 1, 06103, 11, 0, 64, 0, 11, 65084
06/23/20, 1, 06103, 9, 0, 64, 0, 9, 65084
06/27/20, 1, 06103, 8, 0, 64, 0, 8, 65084
07/01/20, 1, 06103, 7, 0, 64, 0, 7, 65084
07/05/20, 1, 06103, 7, 0, 64, 0, 7, 65084
07/09/20, 1, 06103, 6, 0, 64, 0, 6, 65084
03/07/20, 1, 06107, 0, 0, 627, 0, 0, 466195
03/11/20, 1, 06107, 0, 0, 627, 0, 0, 466195
03/15/20, 1, 06107, 0, 0, 627, 0, 0, 466195
03/19/20, 1, 06107, 0, 0, 627, 0, 0, 466195
03/23/20, 1, 06107, 129, 5, 627, 0, 129, 466195
03/27/20, 1, 06107, 162, 6, 627, 0, 162, 466195
03/31/20, 1, 06107, 348, 13, 627, 1, 348, 466195
04/04/20, 1, 06107, 657, 26, 627, 3, 657, 466195
04/08/20, 1, 06107, 1273, 50, 627, 7, 1273, 466195
04/12/20, 1, 06107, 1273, 50, 627, 11, 1273, 466195
04/16/20, 1, 06107, 1956, 61, 627, 12, 1956, 466195
04/20/20, 1, 06107, 2092, 77, 627, 15, 2092, 466195
04/24/20, 1, 06107, 2167, 90, 627, 22, 2167, 466195
04/28/20, 1, 06107, 2237, 102, 627, 30, 2237, 466195
05/02/20, 1, 06107, 2304, 112, 627, 40, 2304, 466195
05/06/20, 1, 06107, 2370, 122, 627, 51, 2370, 466195
05/10/20, 1, 06107, 2433, 130, 627, 64, 2433, 466195
05/14/20, 1, 06107, 2490, 138, 627, 77, 2490, 466195
05/18/20, 1, 06107, 2467, 144, 627, 92, 2467, 466195
05/22/20, 1, 06107, 2403, 148, 627, 107, 2403, 466195
05/26/20, 1, 06107, 2333, 150, 627, 123, 2333, 466195
05/30/20, 1, 06107, 2262, 151, 627, 139, 2262, 466195
06/03/20, 1, 06107, 2190, 150, 627, 156, 2190, 466195
06/07/20, 1, 06107, 2116, 149, 627, 172, 2116, 466195
06/11/20, 1, 06107, 2042, 147, 627, 189, 2042, 466195
06/15/20, 1, 06107, 1888, 144, 627, 205, 1888, 466195
06/19/20, 1, 06107, 1657, 138, 627, 221, 1657, 466195
06/23/20, 1, 06107, 1443, 130, 627, 237, 1443, 466195
06/27/20, 1, 06107, 1257, 121, 627, 251, 1257, 466195
07/01/20, 1, 06107, 1094, 111, 627, 265, 1094, 466195
07/05/20, 1, 06107, 954, 102, 627, 278, 954, 466195
07/09/20, 1, 06107, 832, 93, 627, 290, 832, 466195
03/07/20, 1, 06109, 0, 0, 116, 0, 0, 54478
03/11/20, 1, 06109, 0, 0, 116, 0, 0, 54478
03/15/20, 1, 06109, 0, 0, 116, 0, 0, 54478
03/19/20, 1, 06109, 0, 0, 116, 0, 0, 54478
03/23/20, 1, 06109, 0, 0, 116, 0, 0, 54478
03/27/20, 1, 06109, 0, 0, 116, 0, 0, 54478
03/31/20, 1, 06109, 12, 0, 116, 0, 12, 54478
04/04/20, 1, 06109, 12, 0, 116, 0, 12, 54478
04/08/20, 1, 06109, 6, 0, 116, 0, 6, 54478
04/12/20, 1, 06109, 12, 0, 116, 0, 12, 54478
04/16/20, 1, 06109, 19, 0, 116, 0, 19, 54478
04/20/20, 1, 06109, 20, 0, 116, 0, 20, 54478
04/24/20, 1, 06109, 21, 0, 116, 0, 21, 54478
04/28/20, 1, 06109, 22, 1, 116, 0, 22, 54478
05/02/20, 1, 06109, 23, 1, 116, 0, 23, 54478
05/06/20, 1, 06109, 24, 1, 116, 0, 24, 54478
05/10/20, 1, 06109, 25, 1, 116, 0, 25, 54478
05/14/20, 1, 06109, 26, 1, 116, 0, 26, 54478
05/18/20, 1, 06109, 26, 1, 116, 0, 26, 54478
05/22/20, 1, 06109, 26, 1, 116, 0, 26, 54478
05/26/20, 1, 06109, 25, 1, 116, 0, 25, 54478
05/30/20, 1, 06109, 25, 1, 116, 0, 25, 54478
06/03/20, 1, 06109, 25, 1, 116, 0, 25, 54478
06/07/20, 1, 06109, 25, 1, 116, 1, 25, 54478
06/11/20, 1, 06109, 24, 1, 116, 1, 24, 54478
06/15/20, 1, 06109, 23, 1, 116, 1, 23, 54478
06/19/20, 1, 06109, 21, 1, 116, 1, 21, 54478
06/23/20, 1, 06109, 18, 1, 116, 1, 18, 54478
06/27/20, 1, 06109, 16, 1, 116, 1, 16, 54478
07/01/20, 1, 06109, 15, 1, 116, 1, 15, 54478
07/05/20, 1, 06109, 13, 1, 116, 1, 13, 54478
07/09/20, 1, 06109, 12, 0, 116, 1, 12, 54478
03/07/20, 1, 06111, 0, 0, 1228, 0, 0, 846006
03/11/20, 1, 06111, 0, 0, 1228, 0, 0, 846006
03/15/20, 1, 06111, 0, 0, 1228, 0, 0, 846006
03/19/20, 1, 06111, 0, 0, 1228, 0, 0, 846006
03/23/20, 1, 06111, 213, 8, 1228, 1, 213, 846006
03/27/20, 1, 06111, 433, 17, 1228, 1, 433, 846006
03/31/20, 1, 06111, 895, 35, 1228, 4, 895, 846006
04/04/20, 1, 06111, 1443, 57, 1228, 6, 1443, 846006
04/08/20, 1, 06111, 1869, 74, 1228, 7, 1869, 846006
04/12/20, 1, 06111, 1869, 74, 1228, 10, 1869, 846006
04/16/20, 1, 06111, 2873, 90, 1228, 11, 2873, 846006
04/20/20, 1, 06111, 3075, 112, 1228, 16, 3075, 846006
04/24/20, 1, 06111, 3191, 132, 1228, 25, 3191, 846006
04/28/20, 1, 06111, 3300, 150, 1228, 37, 3300, 846006
05/02/20, 1, 06111, 3407, 166, 1228, 52, 3407, 846006
05/06/20, 1, 06111, 3514, 180, 1228, 68, 3514, 846006
05/10/20, 1, 06111, 3619, 192, 1228, 87, 3619, 846006
05/14/20, 1, 06111, 3716, 204, 1228, 107, 3716, 846006
05/18/20, 1, 06111, 3694, 214, 1228, 129, 3694, 846006
05/22/20, 1, 06111, 3612, 221, 1228, 151, 3612, 846006
05/26/20, 1, 06111, 3524, 224, 1228, 175, 3524, 846006
05/30/20, 1, 06111, 3433, 226, 1228, 199, 3433, 846006
06/03/20, 1, 06111, 3340, 226, 1228, 224, 3340, 846006
06/07/20, 1, 06111, 3246, 225, 1228, 249, 3246, 846006
06/11/20, 1, 06111, 3150, 223, 1228, 274, 3150, 846006
06/15/20, 1, 06111, 2929, 220, 1228, 299, 2929, 846006
06/19/20, 1, 06111, 2585, 211, 1228, 323, 2585, 846006
06/23/20, 1, 06111, 2264, 200, 1228, 346, 2264, 846006
06/27/20, 1, 06111, 1982, 186, 1228, 369, 1982, 846006
07/01/20, 1, 06111, 1736, 173, 1228, 390, 1736, 846006
07/05/20, 1, 06111, 1521, 159, 1228, 410, 1521, 846006
07/09/20, 1, 06111, 1334, 146, 1228, 428, 1334, 846006
03/07/20, 1, 06113, 0, 0, 105, 0, 0, 220500
03/11/20, 1, 06113, 0, 0, 105, 0, 0, 220500
03/15/20, 1, 06113, 0, 0, 105, 0, 0, 220500
03/19/20, 1, 06113, 0, 0, 105, 0, 0, 220500
03/23/20, 1, 06113, 49, 1, 105, 1, 49, 220500
03/27/20, 1, 06113, 107, 4, 105, 1, 107, 220500
03/31/20, 1, 06113, 198, 7, 105, 1, 198, 220500
04/04/20, 1, 06113, 305, 12, 105, 1, 305, 220500
04/08/20, 1, 06113, 462, 18, 105, 2, 462, 220500
04/12/20, 1, 06113, 462, 18, 105, 3, 462, 220500
04/16/20, 1, 06113, 724, 23, 105, 3, 724, 220500
04/20/20, 1, 06113, 774, 29, 105, 4, 774, 220500
04/24/20, 1, 06113, 801, 34, 105, 7, 801, 220500
04/28/20, 1, 06113, 827, 39, 105, 10, 827, 220500
05/02/20, 1, 06113, 853, 43, 105, 14, 853, 220500
05/06/20, 1, 06113, 879, 47, 105, 18, 879, 220500
05/10/20, 1, 06113, 904, 50, 105, 23, 904, 220500
05/14/20, 1, 06113, 928, 53, 105, 28, 928, 220500
05/18/20, 1, 06113, 922, 56, 105, 34, 922, 220500
05/22/20, 1, 06113, 902, 57, 105, 40, 902, 220500
05/26/20, 1, 06113, 880, 58, 105, 46, 880, 220500
05/30/20, 1, 06113, 857, 59, 105, 52, 857, 220500
06/03/20, 1, 06113, 834, 59, 105, 59, 834, 220500
06/07/20, 1, 06113, 811, 58, 105, 65, 811, 220500
06/11/20, 1, 06113, 788, 58, 105, 72, 788, 220500
06/15/20, 1, 06113, 733, 57, 105, 78, 733, 220500
06/19/20, 1, 06113, 648, 55, 105, 84, 648, 220500
06/23/20, 1, 06113, 568, 52, 105, 90, 568, 220500
06/27/20, 1, 06113, 499, 49, 105, 96, 499, 220500
07/01/20, 1, 06113, 438, 45, 105, 102, 438, 220500
07/05/20, 1, 06113, 384, 41, 105, 107, 384, 220500
07/09/20, 1, 06113, 338, 38, 105, 112, 338, 220500
03/07/20, 1, 06115, 0, 0, 186, 0, 0, 78668
03/11/20, 1, 06115, 0, 0, 186, 0, 0, 78668
03/15/20, 1, 06115, 0, 0, 186, 0, 0, 78668
03/19/20, 1, 06115, 0, 0, 186, 0, 0, 78668
03/23/20, 1, 06115, 21, 0, 186, 0, 21, 78668
03/27/20, 1, 06115, 21, 0, 186, 0, 21, 78668
03/31/20, 1, 06115, 43, 1, 186, 0, 43, 78668
04/04/20, 1, 06115, 65, 2, 186, 0, 65, 78668
04/08/20, 1, 06115, 94, 3, 186, 0, 94, 78668
